Species;Taxa;Sex;Age.d;Weght.g;Length.cm;Asymptotic weight.g;Asymptotic length.cm;Paper ;Comments
Loligo vulgaris;Squid;F;328.8732394;166.6666667;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;341.1971831;69.76744186;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;348.2394366;89.14728682;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;348.2394366;93.02325581;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;358.8028169;131.7829457;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;345.5985915;209.3023256;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;359.6830986;197.6744186;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;361.443662;193.7984496;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;364.084507;186.0465116;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;369.3661972;143.4108527;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;364.9647887;127.9069767;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;367.6056338;112.4031008;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;370.2464789;96.89922481;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;364.084507;96.89922481;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;364.084507;104.6511628;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;375.528169;124.0310078;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;379.0492958;112.4031008;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;380.8098592;127.9069767;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;384.3309859;120.1550388;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;386.971831;120.1550388;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;390.4929577;124.0310078;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;393.1338028;131.7829457;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;389.6126761;155.0387597;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;394.0140845;151.1627907;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;397.5352113;124.0310078;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;401.056338;120.1550388;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;405.4577465;100.7751938;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;408.9788732;151.1627907;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;401.9366197;162.7906977;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;400.1760563;143.4108527;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;397.5352113;158.9147287;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;396.6549296;139.5348837;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;406.3380282;189.9224806;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;415.1408451;189.9224806;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;401.056338;224.8062016;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;395.7746479;248.0620155;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;400.1760563;255.8139535;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;400.1760563;271.3178295;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;400.1760563;282.9457364;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;409.8591549;279.0697674;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;415.1408451;282.9457364;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;423.0633803;282.9457364;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;428.3450704;209.3023256;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;428.3450704;461.2403101;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;F;375.528169;201.5503876;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;98.23943662;0;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;100;0;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;111.443662;15.50387597;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;119.3661972;3.875968992;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;122.8873239;3.875968992;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;134.3309859;3.875968992;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;136.971831;3.875968992;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;149.2957746;3.875968992;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;160.7394366;3.875968992;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;167.7816901;11.62790698;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;175.7042254;11.62790698;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;179.2253521;15.50387597;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;204.7535211;27.13178295;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;207.3943662;23.25581395;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;219.7183099;31.00775194;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;232.9225352;54.26356589;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;242.6056338;31.00775194;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;261.971831;77.51937984;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;266.3732394;81.39534884;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;291.0211268;31.00775194;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;298.0633803;34.88372093;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;299.8239437;50.3875969;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;310.3873239;73.64341085;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;307.7464789;100.7751938;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;308.6267606;139.5348837;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;304.2253521;186.0465116;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;314.7887324;135.6589147;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;319.1901408;124.0310078;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;320.0704225;147.2868217;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;320.0704225;69.76744186;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;320.0704225;42.63565891;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;324.471831;62.01550388;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;326.2323944;81.39534884;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;329.7535211;38.75968992;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;350;50.3875969;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;346.4788732;65.89147287;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;344.7183099;81.39534884;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;351.7605634;73.64341085;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;350;96.89922481;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;357.9225352;85.27131783;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;335.915493;127.9069767;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;334.1549296;135.6589147;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;339.4366197;151.1627907;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;339.4366197;166.6666667;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;332.3943662;228.6821705;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;326.2323944;236.4341085;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;349.1197183;166.6666667;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;359.6830986;143.4108527;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;368.4859155;58.13953488;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;374.6478873;54.26356589;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;372.0070423;77.51937984;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;376.4084507;81.39534884;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;379.0492958;89.14728682;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;380.8098592;96.89922481;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;382.5704225;112.4031008;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;389.6126761;93.02325581;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;369.3661972;108.5271318;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;364.9647887;93.02325581;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;370.2464789;162.7906977;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;373.7676056;166.6666667;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;386.0915493;217.0542636;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;378.1690141;271.3178295;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;402.8169014;143.4108527;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;408.9788732;65.89147287;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;415.1408451;96.89922481;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;419.5422535;124.0310078;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;424.8239437;213.1782946;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;427.4647887;267.4418605;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;402.8169014;333.3333333;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;429.2253521;418.6046512;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;439.7887324;565.8914729;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;449.471831;577.5193798;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;460.0352113;565.8914729;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;499.6478873;562.0155039;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;502.2887324;627.9069767;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;509.3309859;724.8062016;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;489.9647887;767.4418605;;1176.624833;40;Agus 2018;
Loligo vulgaris;Squid;M;519.8943662;934.1085271;;1176.624833;40;Agus 2018;
Martialia hyadesi;Squid;F;166.3830438;14.85198961;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;191.3826192;15.12372412;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;195.2888028;15.16618264;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;197.632513;15.19165775;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;201.5115232;32.62512525;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;201.5386967;15.23411627;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;199.9762232;15.21713286;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;210.9067441;19.68376896;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;211.6879808;19.69226066;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;220.2408247;45.87218288;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;226.4975119;41.59236426;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;229.6564257;19.88756984;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;216.3754012;19.74321088;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;217.1498446;24.09945483;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;217.9174946;32.80345103;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;218.6851446;41.50744722;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;220.2544114;37.17667839;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;219.4935548;24.12492994;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;234.2759124;63.41604253;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;238.929366;85.20575398;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;229.4865916;128.581376;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;245.1792599;85.27368761;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;249.7715732;146.1931693;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;236.6535894;41.70275641;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;238.2228563;37.37198757;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;241.3545966;33.05820214;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;242.1358333;33.06669384;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;245.2471935;41.79616515;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;247.5909037;41.82164026;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;249.9414072;37.49936312;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;253.867971;24.4985649;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;252.257944;54.91584722;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;266.3881388;11.59117542;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;264.7713184;46.35620998;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;270.9940388;63.8151526;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;263.7659007;189.8235424;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;273.0116676;272.5327355;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;280.1311119;216.0883817;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;284.8457057;198.7483229;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;284.8660858;185.7050662;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;295.01537;190.1632105;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;294.2748934;164.0682054;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;288.0657598;137.9137583;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;284.9340195;142.2275437;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;276.0415074;333.4352338;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;266.4764525;455.0703962;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;282.0264601;503.065505;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;294.5602147;481.462611;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;301.6253121;459.8002751;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;298.5682988;416.2887859;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;310.2936431;412.0684092;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;310.2325028;451.1981794;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;321.2920976;373.0575228;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;319.8043511;325.2152647;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;324.5325317;299.1797014;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;316.1834887;142.5672118;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;305.1986209;172.8825937;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;299.0166607;129.3371376;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;296.6865373;120.616158;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;289.6757868;107.4964759;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;273.9423583;176.8906778;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;278.6977123;133.4641056;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;251.415567;94.03712573;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;259.3434215;20.21025458;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;260.0771047;50.65301201;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;253.7117236;124.4968666;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;258.4399042;98.46130331;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;262.3800547;76.76500059;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;270.1448685;107.2841834;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;264.6897981;98.52923694;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;262.3189144;115.8947708;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;288.575262;311.8323398;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;290.1581155;298.8060665;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;296.3944226;307.5695046;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;292.9162209;533.6186546;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;297.5968479;538.017357;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;303.0926785;520.68579;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;310.1306024;516.4144631;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;311.713456;503.3881897;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;307.8480325;477.2592177;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;321.8695335;503.4985819;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;328.8870773;512.2705117;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;323.3368998;564.3840967;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;331.1153004;586.207775;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;324.0230295;625.2611199;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;343.0240655;464.5980877;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;341.4140385;495.01537;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;349.117712;564.664323;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;342.8066779;603.7261595;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;346.6856881;621.159627;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;344.287631;655.9161699;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;344.212904;703.7414446;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;348.1462611;686.3928941;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;350.4899713;686.4183693;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;354.3418081;721.2428457;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;364.4842988;730.0487424;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;356.5836178;786.4846045;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;339.45755;747.1680168;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;330.041949;773.1526299;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;329.3422326;720.9711112;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;328.6017561;694.876106;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;327.8001393;707.9108711;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;321.5026919;738.2772032;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;319.1861551;720.8607191;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;316.8220648;733.8785007;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
Martialia hyadesi;Squid;F;315.9796878;772.9997792;;1311.01574;42;ARKHIPKIN and SILVANOVICH 1997;
